date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:57	914125/914125	---M--	200	added ('OK')	image/svg+xml	etag:%22df2cd-5e671de4d8a7f%22	https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	contents/bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/fonts/fa-solid-900.svg	(from https://bibledit.org/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.0.1)
15:31:58	23974/23974	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:57%20GMT	https://bibledit.org/wp-json/wp/v2/pages/348	contents/bibledit.org/wp-json/wp/v2/pages/348.json	(from https://bibledit.org/installation/)
15:31:58	2641/2641	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:31:58%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstallation%2F	contents/bibledit.org/wp-json/oembed/1.0/embedfe97.json	(from https://bibledit.org/installation/)
15:31:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:31:59%20GMT	https://bibledit.org/?p=348	contents/bibledit.org/index2206.html	(from https://bibledit.org/installation/)
15:31:59	2726/2726	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:31:59%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstallation%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embede5bf	(from https://bibledit.org/installation/)
15:32:00	62183/62183	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:00%20GMT	https://bibledit.org/installation/GET	contents/bibledit.org/installation/GET	(from https://bibledit.org/installation/)
15:32:01	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:01%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693472&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693472&current_page_type=page&current_page_id=348&search_query&page_uri=/installation/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit8110.json	(from https://bibledit.org/installation/)
15:32:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:02%20GMT	https://bibledit.org/install-bibledit-on-windows	contents/bibledit.org/install-bibledit-on-windows	(from https://bibledit.org/installation/)
15:32:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:03%20GMT	https://bibledit.org/install-bibledit-on-linux	contents/bibledit.org/install-bibledit-on-linux	(from https://bibledit.org/installation/)
15:32:03	70580/70580	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:03%20GMT	https://bibledit.org/install-bibledit-on-windows/	contents/bibledit.org/install-bibledit-on-windows/index.html	(from https://bibledit.org/installation/)
15:32:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:04%20GMT	https://bibledit.org/install-bibledit-on-macos	contents/bibledit.org/install-bibledit-on-macos	(from https://bibledit.org/installation/)
15:32:04	70878/70878	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:04%20GMT	https://bibledit.org/install-bibledit-on-linux/	contents/bibledit.org/install-bibledit-on-linux/index.html	(from https://bibledit.org/installation/)
15:32:05	70281/70281	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:05%20GMT	https://bibledit.org/install-bibledit-on-macos/	contents/bibledit.org/install-bibledit-on-macos/index.html	(from https://bibledit.org/installation/)
15:32:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:05%20GMT	https://bibledit.org/install-bibledit-on-chrome-os	contents/bibledit.org/install-bibledit-on-chrome-os	(from https://bibledit.org/installation/)
15:32:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:06%20GMT	https://bibledit.org/install-bibledit-on-iOS	contents/bibledit.org/install-bibledit-on-iOS	(from https://bibledit.org/installation/)
15:32:06	69937/69937	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:06%20GMT	https://bibledit.org/install-bibledit-on-chrome-os/	contents/bibledit.org/install-bibledit-on-chrome-os/index.html	(from https://bibledit.org/installation/)
15:32:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:07%20GMT	https://bibledit.org/install-bibledit-on-android	contents/bibledit.org/install-bibledit-on-android	(from https://bibledit.org/installation/)
15:32:07	70336/70336	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:07%20GMT	https://bibledit.org/install-bibledit-on-iOS/	contents/bibledit.org/install-bibledit-on-iOS/index.html	(from https://bibledit.org/installation/)
15:32:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:08%20GMT	https://bibledit.org/install-bibledit-cloud-on-ubuntu	contents/bibledit.org/install-bibledit-cloud-on-ubuntu	(from https://bibledit.org/installation/)
15:32:08	70550/70550	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:08%20GMT	https://bibledit.org/install-bibledit-on-android/	contents/bibledit.org/install-bibledit-on-android/index.html	(from https://bibledit.org/installation/)
15:32:09	18223/18223	---M--	200	added ('OK')	image/jpeg	etag:%22472f-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/apple-store-badge-nl.jpeg	contents/bibledit.org/wp-content/uploads/2022/06/apple-store-badge-nl.jpg	(from https://bibledit.org/installation/)
15:32:09	72102/72102	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:09%20GMT	https://bibledit.org/install-bibledit-cloud-on-ubuntu/	contents/bibledit.org/install-bibledit-cloud-on-ubuntu/index.html	(from https://bibledit.org/installation/)
15:32:10	7695/7695	---M-Z	200	added ('OK')	text/css	etag:%221e0f-5e72e5d1ca4a7-gzip%22	https://bibledit.org/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min.css?ver=8.8.2	contents/bibledit.org/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min5d2d.css	(from https://bibledit.org/installation/)
15:32:11	3627/3627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2028%20Aug%202022%2013:32:11%20GMT	https://bibledit.org/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/bibledit.org/index13e6.html	(from https://bibledit.org/installation/)
15:32:11	37491/37491	---M-Z	200	added ('OK')	text/css	etag:%229273-5e382d2000619-gzip%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/iconsd279.css	(from https://bibledit.org/installation/)
15:32:12	12195/12195	---M-Z	200	added ('OK')	application/javascript	etag:%222fa3-5e382d1fff679-gzip%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index.js?ver=5.12.0	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/indexb683.js	(from https://bibledit.org/installation/)
15:32:14	21065/21065	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:13%20GMT	https://bibledit.org/wp-json/wp/v2/pages/344	contents/bibledit.org/wp-json/wp/v2/pages/344.json	(from https://bibledit.org/support/)
15:32:14	2599/2599	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:14%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fsupport%2F	contents/bibledit.org/wp-json/oembed/1.0/embedb913.json	(from https://bibledit.org/support/)
15:32:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:15%20GMT	https://bibledit.org/?p=344	contents/bibledit.org/index6150.html	(from https://bibledit.org/support/)
15:32:15	2684/2684	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:32:15%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fsupport%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed4a89	(from https://bibledit.org/support/)
15:32:16	62148/62148	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:16%20GMT	https://bibledit.org/support/GET	contents/bibledit.org/support/GET	(from https://bibledit.org/support/)
15:32:17	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:17%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693473&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693473&current_page_type=page&current_page_id=344&search_query&page_uri=/support/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit8e75.json	(from https://bibledit.org/support/)
15:32:18	47958/47958	---M--	200	added ('OK')	image/jpeg	etag:%22bb56-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/02.jpg	contents/bibledit.org/wp-content/uploads/2022/06/02.jpg	(from https://bibledit.org/support/)
15:32:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:19%20GMT	https://bibledit.org/help	contents/bibledit.org/help	(from https://bibledit.org/support/)
15:32:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:20%20GMT	https://bibledit.org/help	contents/bibledit.org/help	(from https://bibledit.org/support/)
15:32:21	53571/53571	---M--	200	added ('OK')	image/png	etag:%22d143-5e21f847e277d%22	https://bibledit.org/wp-content/uploads/2022/06/devices.png	contents/bibledit.org/wp-content/uploads/2022/06/devices.png	(from https://bibledit.org/video-tutorials/)
15:32:23	49719/49719	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:22%20GMT	https://bibledit.org/wp-json/wp/v2/pages/346	contents/bibledit.org/wp-json/wp/v2/pages/346.json	(from https://bibledit.org/video-tutorials/)
15:32:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:23%20GMT	https://bibledit.org/?p=346	contents/bibledit.org/index17f1.html	(from https://bibledit.org/video-tutorials/)
15:32:23	2690/2690	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:23%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fvideo-tutorials%2F	contents/bibledit.org/wp-json/oembed/1.0/embedbe1f.json	(from https://bibledit.org/video-tutorials/)
15:32:24	2775/2775	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:32:24%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fvideo-tutorials%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed6579	(from https://bibledit.org/video-tutorials/)
15:32:25	62204/62204	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:25%20GMT	https://bibledit.org/video-tutorials/GET	contents/bibledit.org/video-tutorials/GET	(from https://bibledit.org/video-tutorials/)
15:32:26	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:26%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693474&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693474&current_page_type=page&current_page_id=346&search_query&page_uri=/video-tutorials/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit4424.json	(from https://bibledit.org/video-tutorials/)
15:32:28	217895/217895	---M--	200	added ('OK')	image/jpeg	etag:%2235327-5e49d56318cd0%22	https://bibledit.org/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	contents/bibledit.org/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	(from https://bibledit.org/video-tutorials/)
15:32:29	14547/14547	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:28%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2073	contents/bibledit.org/wp-json/wp/v2/pages/2073.json	(from https://bibledit.org/help/)
15:32:29	2591/2591	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:29%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp%2F	contents/bibledit.org/wp-json/oembed/1.0/embed4898.json	(from https://bibledit.org/help/)
15:32:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:30%20GMT	https://bibledit.org/?p=2073	contents/bibledit.org/indexd85d.html	(from https://bibledit.org/help/)
15:32:30	2676/2676	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:32:30%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embeddfb3	(from https://bibledit.org/help/)
15:32:31	62127/62127	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:31%20GMT	https://bibledit.org/help/GET	contents/bibledit.org/help/GET	(from https://bibledit.org/help/)
15:32:32	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:32%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693475&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693475&current_page_type=page&current_page_id=2073&search_query&page_uri=/help/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitd3e4.json	(from https://bibledit.org/help/)
15:32:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:33%20GMT	https://bibledit.org/installation	contents/bibledit.org/installation	(from https://bibledit.org/help/)
15:32:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:34%20GMT	https://bibledit.org/help-introduction	contents/bibledit.org/help-introduction	(from https://bibledit.org/help/)
15:32:35	73850/73850	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:35%20GMT	https://bibledit.org/help-introduction/	contents/bibledit.org/help-introduction/index.html	(from https://bibledit.org/help/)
15:32:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:35%20GMT	https://bibledit.org/help-installation	contents/bibledit.org/help-installation.72.delayed	(from https://bibledit.org/help/)
15:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:36%20GMT	https://bibledit.org/help-methodology	contents/bibledit.org/help-methodology	(from https://bibledit.org/help/)
15:32:36	77385/77385	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:36%20GMT	https://bibledit.org/help-installation/	contents/bibledit.org/help-installation/index.html	(from https://bibledit.org/help/)
15:32:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:37%20GMT	https://bibledit.org/help-navigation	contents/bibledit.org/help-navigation	(from https://bibledit.org/help/)
15:32:37	70324/70324	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:37%20GMT	https://bibledit.org/help-methodology/	contents/bibledit.org/help-methodology/index.html	(from https://bibledit.org/help/)
15:32:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:38%20GMT	https://bibledit.org/help-keyboard-shortcuts	contents/bibledit.org/help-keyboard-shortcuts	(from https://bibledit.org/help/)
15:32:38	70717/70717	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:38%20GMT	https://bibledit.org/help-navigation/	contents/bibledit.org/help-navigation/index.html	(from https://bibledit.org/help/)
15:32:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:39%20GMT	https://bibledit.org/help-screen-swiping	contents/bibledit.org/help-screen-swiping	(from https://bibledit.org/help/)
15:32:39	71388/71388	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:39%20GMT	https://bibledit.org/help-keyboard-shortcuts/	contents/bibledit.org/help-keyboard-shortcuts/index.html	(from https://bibledit.org/help/)
15:32:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:40%20GMT	https://bibledit.org/help-consultations	contents/bibledit.org/help-consultations	(from https://bibledit.org/help/)
15:32:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:41%20GMT	https://bibledit.org/help-consistency	contents/bibledit.org/help-consistency.78.delayed	(from https://bibledit.org/help/)
15:32:42	69798/69798	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:41%20GMT	https://bibledit.org/help-screen-swiping/	contents/bibledit.org/help-screen-swiping/index.html	(from https://bibledit.org/help/)
15:32:42	75775/75775	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:41%20GMT	https://bibledit.org/help-consultations/	contents/bibledit.org/help-consultations/index.html	(from https://bibledit.org/help/)
15:32:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:42%20GMT	https://bibledit.org/help-checks	contents/bibledit.org/help-checks	(from https://bibledit.org/help/)
15:32:42	70030/70030	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:42%20GMT	https://bibledit.org/help-consistency/	contents/bibledit.org/help-consistency/index.html	(from https://bibledit.org/help/)
15:32:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:43%20GMT	https://bibledit.org/help-teams	contents/bibledit.org/help-teams	(from https://bibledit.org/help/)
15:32:43	68973/68973	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:43%20GMT	https://bibledit.org/help-checks/	contents/bibledit.org/help-checks/index.html	(from https://bibledit.org/help/)
15:32:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:44%20GMT	https://bibledit.org/help-typesetting	contents/bibledit.org/help-typesetting	(from https://bibledit.org/help/)
15:32:44	69874/69874	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:44%20GMT	https://bibledit.org/help-teams/	contents/bibledit.org/help-teams/index.html	(from https://bibledit.org/help/)
15:32:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:45%20GMT	https://bibledit.org/help-tips-and-tricks	contents/bibledit.org/help-tips-and-tricks	(from https://bibledit.org/help/)
15:32:45	85622/85622	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:45%20GMT	https://bibledit.org/help-typesetting/	contents/bibledit.org/help-typesetting/index.html	(from https://bibledit.org/help/)
15:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:46%20GMT	https://bibledit.org/help-about	contents/bibledit.org/help-about	(from https://bibledit.org/help/)
15:32:46	73721/73721	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:46%20GMT	https://bibledit.org/help-tips-and-tricks/	contents/bibledit.org/help-tips-and-tricks/index.html	(from https://bibledit.org/help/)
15:32:47	18423/18423	---M--	200	added ('OK')	image/jpeg	etag:%2247f7-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	contents/bibledit.org/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	(from https://bibledit.org/help/)
15:32:47	68973/68973	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:32:47%20GMT	https://bibledit.org/help-about/	contents/bibledit.org/help-about/index.html	(from https://bibledit.org/help/)
15:32:48	7293/7293	---M--	200	added ('OK')	image/jpeg	etag:%221c7d-5e21f847e17dd%22	https://bibledit.org/wp-content/uploads/2022/06/shonabibles3-150x150.jpeg	contents/bibledit.org/wp-content/uploads/2022/06/shonabibles3-150x150.jpg	(from https://bibledit.org/help/)
15:32:49	10975/10975	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:49%20GMT	https://bibledit.org/wp-json/wp/v2/pages/3272	contents/bibledit.org/wp-json/wp/v2/pages/3272.json	(from https://bibledit.org/contact/)
15:32:50	2429/2429	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:50%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fcontact%2F	contents/bibledit.org/wp-json/oembed/1.0/embed2314.json	(from https://bibledit.org/contact/)
15:32:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:51%20GMT	https://bibledit.org/?p=3272	contents/bibledit.org/indexf420.html	(from https://bibledit.org/contact/)
15:32:51	2509/2509	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:32:51%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fcontact%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embede195	(from https://bibledit.org/contact/)
15:32:52	62148/62148	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:52%20GMT	https://bibledit.org/contact/GET	contents/bibledit.org/contact/GET	(from https://bibledit.org/contact/)
15:32:53	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:53%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693142&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Chrome&platform=Windows&version=83.0.4099.2&device=desktop&model=Unknown&referred=https%3A%2F%2Fbibledit.org%2Fcontact%2F&ip=46.161.11.238&exclusion_match=no&exclusion_reason&ua=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F83.0.4099.2+Safari%2F537.36&track_all=1&timestamp=1661693142&current_page_type=page&current_page_id=3272&search_query&page_uri=/contact/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitd927.json	(from https://bibledit.org/contact/)
15:32:54	9166/9166	---M-Z	200	added ('OK')	application/javascript	etag:%2223ce-5e671dc007f5b-gzip%22	https://bibledit.org/wp-content/plugins/akismet/_inc/akismet-frontend.js?ver=1660751580	contents/bibledit.org/wp-content/plugins/akismet/_inc/akismet-frontenda27f.js	(from https://bibledit.org/contact/)
15:32:56	18800/18800	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:55%20GMT	https://bibledit.org/wp-json/wp/v2/pages/3502	contents/bibledit.org/wp-json/wp/v2/pages/3502.json	(from https://bibledit.org/features-bibledit/)
15:32:56	2860/2860	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:56%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ffeatures-bibledit%2F	contents/bibledit.org/wp-json/oembed/1.0/embed8361.json	(from https://bibledit.org/features-bibledit/)
15:32:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:32:57%20GMT	https://bibledit.org/?p=3502	contents/bibledit.org/index7d63.html	(from https://bibledit.org/features-bibledit/)
15:32:57	2939/2939	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:32:57%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ffeatures-bibledit%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed938a	(from https://bibledit.org/features-bibledit/)
15:32:58	62218/62218	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:32:58%20GMT	https://bibledit.org/features-bibledit/GET	contents/bibledit.org/features-bibledit/GET	(from https://bibledit.org/features-bibledit/)
15:32:59	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:32:59%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693476&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693476&current_page_type=page&current_page_id=3502&search_query&page_uri=/features-bibledit/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit35a5.json	(from https://bibledit.org/features-bibledit/)
15:33:00	1746/1746	---M--	200	added ('OK')	image/png	etag:%226d2-5e382d1ffc799%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
15:33:01	961/961	---M--	200	added ('OK')	image/png	etag:%223c1-5e382d1ffd739%22	https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	contents/bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from https://bibledit.org/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.12.0)
