date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:42%20GMT	http://192.168.2.12/install-bibledit-cloud-on-ubuntu	contents/192.168.2.12/install-bibledit-cloud-on-ubuntu	(from http://192.168.2.12/installation/)
15:54:43	8512/8512	---M-Z	200	added ('OK')	text/css	etag:%222140-616403d1888c0-gzip%22	http://192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min.css?ver=8.26.0	contents/192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/css/frontend.min3009.css	(from http://192.168.2.12/installation/)
15:54:44	37015/37015	---M-Z	200	added ('OK')	text/css	etag:%229097-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/iconsd279.css	(from http://192.168.2.12/installation/)
15:54:44	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2013:54:44%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
15:54:44	71861/71861	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:44%20GMT	http://192.168.2.12/install-bibledit-on-android/	contents/192.168.2.12/install-bibledit-on-android/index.html	(from http://192.168.2.12/installation/)
15:54:44	73667/73667	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:54:44%20GMT	http://192.168.2.12/install-bibledit-cloud-on-ubuntu/	contents/192.168.2.12/install-bibledit-cloud-on-ubuntu/index.html	(from http://192.168.2.12/installation/)
15:54:46	15247/15247	---M-Z	200	added ('OK')	application/javascript	etag:%223b8f-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index.js?ver=7.1.6	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index46c6.js	(from http://192.168.2.12/installation/)
15:54:48	2286/2286	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:47%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fsupport%2F	contents/192.168.2.12/wp-json/oembed/1.0/embede751.json	(from http://192.168.2.12/support/)
15:54:48	23160/23160	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:46%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/344	contents/192.168.2.12/wp-json/wp/v2/pages/344.json	(from http://192.168.2.12/support/)
15:54:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:48%20GMT	http://192.168.2.12/?p=344	contents/192.168.2.12/index6150.html	(from http://192.168.2.12/support/)
15:54:49	2461/2461	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:54:49%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fsupport%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2e18	(from http://192.168.2.12/support/)
15:54:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:51%20GMT	http://192.168.2.12/help	contents/192.168.2.12/help	(from http://192.168.2.12/support/)
15:54:53	47958/47958	---M--	200	added ('OK')	image/jpeg	etag:%22bb56-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/02.jpg	contents/192.168.2.12/wp-content/uploads/2022/06/02.jpg	(from http://192.168.2.12/support/)
15:54:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:52%20GMT	http://192.168.2.12/help	contents/192.168.2.12/help	(from http://192.168.2.12/support/)
15:54:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:54:55%20GMT	http://192.168.2.12/?p=346	contents/192.168.2.12/index17f1.html	(from http://192.168.2.12/video-tutorials/)
15:54:56	2377/2377	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:54%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fvideo-tutorials%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9c38.json	(from http://192.168.2.12/video-tutorials/)
15:54:58	2552/2552	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:54:56%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fvideo-tutorials%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4d10	(from http://192.168.2.12/video-tutorials/)
15:54:58	52726/52726	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:54:53%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/346	contents/192.168.2.12/wp-json/wp/v2/pages/346.json	(from http://192.168.2.12/video-tutorials/)
15:55:05	2278/2278	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:02%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9937.json	(from http://192.168.2.12/help/)
15:55:06	16217/16217	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:00%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2073	contents/192.168.2.12/wp-json/wp/v2/pages/2073.json	(from http://192.168.2.12/help/)
15:55:08	2453/2453	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:05%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2dfb	(from http://192.168.2.12/help/)
15:55:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:06%20GMT	http://192.168.2.12/installation	contents/192.168.2.12/installation.58.delayed	(from http://192.168.2.12/help/)
15:55:10	53571/53571	---M--	200	added ('OK')	image/png	etag:%22d143-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/devices.png	contents/192.168.2.12/wp-content/uploads/2022/06/devices.png	(from http://192.168.2.12/video-tutorials/)
15:55:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:09%20GMT	http://192.168.2.12/help-introduction	contents/192.168.2.12/help-introduction	(from http://192.168.2.12/help/)
15:55:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:08%20GMT	http://192.168.2.12/?p=2073	contents/192.168.2.12/indexd85d.html	(from http://192.168.2.12/help/)
15:55:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:10%20GMT	http://192.168.2.12/help-installation	contents/192.168.2.12/help-installation	(from http://192.168.2.12/help/)
15:55:12	74969/74969	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:11%20GMT	http://192.168.2.12/help-introduction/	contents/192.168.2.12/help-introduction/index.html	(from http://192.168.2.12/help/)
15:55:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:12%20GMT	http://192.168.2.12/help-methodology	contents/192.168.2.12/help-methodology	(from http://192.168.2.12/help/)
15:55:14	78599/78599	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:13%20GMT	http://192.168.2.12/help-installation/	contents/192.168.2.12/help-installation/index.html	(from http://192.168.2.12/help/)
15:55:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:14%20GMT	http://192.168.2.12/help-navigation	contents/192.168.2.12/help-navigation	(from http://192.168.2.12/help/)
15:55:16	71571/71571	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:15%20GMT	http://192.168.2.12/help-methodology/	contents/192.168.2.12/help-methodology/index.html	(from http://192.168.2.12/help/)
15:55:18	72039/72039	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:17%20GMT	http://192.168.2.12/help-navigation/	contents/192.168.2.12/help-navigation/index.html	(from http://192.168.2.12/help/)
15:55:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:16%20GMT	http://192.168.2.12/help-keyboard-shortcuts	contents/192.168.2.12/help-keyboard-shortcuts	(from http://192.168.2.12/help/)
15:55:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:18%20GMT	http://192.168.2.12/help-screen-swiping	contents/192.168.2.12/help-screen-swiping	(from http://192.168.2.12/help/)
15:55:20	72232/72232	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:19%20GMT	http://192.168.2.12/help-keyboard-shortcuts/	contents/192.168.2.12/help-keyboard-shortcuts/index.html	(from http://192.168.2.12/help/)
15:55:22	217895/217895	---M--	200	added ('OK')	image/jpeg	etag:%2235327-5e49d5627ca80%22	http://192.168.2.12/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	contents/192.168.2.12/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	(from http://192.168.2.12/video-tutorials/)
15:55:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:20%20GMT	http://192.168.2.12/help-consultations	contents/192.168.2.12/help-consultations	(from http://192.168.2.12/help/)
15:55:22	71229/71229	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:21%20GMT	http://192.168.2.12/help-screen-swiping/	contents/192.168.2.12/help-screen-swiping/index.html	(from http://192.168.2.12/help/)
15:55:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:22%20GMT	http://192.168.2.12/help-consistency	contents/192.168.2.12/help-consistency	(from http://192.168.2.12/help/)
15:55:24	77938/77938	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:23%20GMT	http://192.168.2.12/help-consultations/	contents/192.168.2.12/help-consultations/index.html	(from http://192.168.2.12/help/)
15:55:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:24%20GMT	http://192.168.2.12/help-checks	contents/192.168.2.12/help-checks	(from http://192.168.2.12/help/)
15:55:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:25%20GMT	http://192.168.2.12/help-teams	contents/192.168.2.12/help-teams	(from http://192.168.2.12/help/)
15:55:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:26%20GMT	http://192.168.2.12/help-typesetting	contents/192.168.2.12/help-typesetting.63.delayed	(from http://192.168.2.12/help/)
15:55:26	71350/71350	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:26%20GMT	http://192.168.2.12/help-teams/	contents/192.168.2.12/help-teams/index.html	(from http://192.168.2.12/help/)
15:55:26	72082/72082	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:26%20GMT	http://192.168.2.12/help-consistency/	contents/192.168.2.12/help-consistency/index.html	(from http://192.168.2.12/help/)
15:55:26	71425/71425	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:26%20GMT	http://192.168.2.12/help-checks/	contents/192.168.2.12/help-checks/index.html	(from http://192.168.2.12/help/)
15:55:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:27%20GMT	http://192.168.2.12/help-tips-and-tricks	contents/192.168.2.12/help-tips-and-tricks	(from http://192.168.2.12/help/)
15:55:28	86635/86635	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:28%20GMT	http://192.168.2.12/help-typesetting/	contents/192.168.2.12/help-typesetting/index.html	(from http://192.168.2.12/help/)
15:55:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:29%20GMT	http://192.168.2.12/help-about	contents/192.168.2.12/help-about	(from http://192.168.2.12/help/)
15:55:29	74981/74981	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:29%20GMT	http://192.168.2.12/help-tips-and-tricks/	contents/192.168.2.12/help-tips-and-tricks/index.html	(from http://192.168.2.12/help/)
15:55:30	71318/71318	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:30%20GMT	http://192.168.2.12/help-about/	contents/192.168.2.12/help-about/index.html	(from http://192.168.2.12/help/)
15:55:32	18423/18423	---M--	200	added ('OK')	image/jpeg	etag:%2247f7-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	contents/192.168.2.12/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	(from http://192.168.2.12/help/)
15:55:32	7293/7293	---M--	200	added ('OK')	image/jpeg	etag:%221c7d-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3-150x150.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3-150x150.jpg	(from http://192.168.2.12/help/)
15:55:34	19015/19015	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:32%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/3502	contents/192.168.2.12/wp-json/wp/v2/pages/3502.json	(from http://192.168.2.12/features-bibledit/)
15:55:34	2548/2548	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:33%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffeatures-bibledit%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedb9d0.json	(from http://192.168.2.12/features-bibledit/)
15:55:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:34%20GMT	http://192.168.2.12/?p=3502	contents/192.168.2.12/index7d63.html	(from http://192.168.2.12/features-bibledit/)
15:55:35	2717/2717	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:35%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffeatures-bibledit%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embeda791	(from http://192.168.2.12/features-bibledit/)
15:55:36	628/628	---M--	200	added ('OK')	image/png	etag:%22274-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:37	101/101	---M--	200	added ('OK')	image/png	etag:%2265-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:38	817/817	---M--	200	added ('OK')	image/png	etag:%22331-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:42	4905/4905	---M--	200	added ('OK')	image/png	etag:%221329-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:42	341/341	---M--	200	added ('OK')	image/png	etag:%22155-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:43	306/306	---M--	200	added ('OK')	image/png	etag:%22132-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:44	304/304	---M--	200	added ('OK')	image/png	etag:%22130-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:44	84523/84523	---M--	200	added ('OK')	image/png	etag:%2214a2b-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
15:55:46	2210/2210	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:45%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-windows%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedfb4c.json	(from http://192.168.2.12/install-bibledit-on-windows/)
15:55:46	10740/10740	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:44%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1965	contents/192.168.2.12/wp-json/wp/v2/pages/1965.json	(from http://192.168.2.12/install-bibledit-on-windows/)
15:55:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:46%20GMT	http://192.168.2.12/?p=1965	contents/192.168.2.12/index2752.html	(from http://192.168.2.12/install-bibledit-on-windows/)
15:55:47	2380/2380	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:47%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-windows%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc919	(from http://192.168.2.12/install-bibledit-on-windows/)
15:55:48	10844/10844	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:48%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1968	contents/192.168.2.12/wp-json/wp/v2/pages/1968.json	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:49	2198/2198	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:49%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-linux%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9d16.json	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:50%20GMT	http://192.168.2.12/?p=1968	contents/192.168.2.12/index1923.html	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:50	2368/2368	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:50%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-linux%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2655	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:51%20GMT	http://192.168.2.12/install-bibledit-on-ubuntu	contents/192.168.2.12/install-bibledit-on-ubuntu	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:52	71717/71717	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:55:52%20GMT	http://192.168.2.12/install-bibledit-on-ubuntu/	contents/192.168.2.12/install-bibledit-on-ubuntu/index.html	(from http://192.168.2.12/install-bibledit-on-linux/)
15:55:54	10450/10450	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:52%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1979	contents/192.168.2.12/wp-json/wp/v2/pages/1979.json	(from http://192.168.2.12/install-bibledit-on-macos/)
15:55:54	2198/2198	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:53%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-macos%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed0706.json	(from http://192.168.2.12/install-bibledit-on-macos/)
15:55:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:54%20GMT	http://192.168.2.12/?p=1979	contents/192.168.2.12/index1e78.html	(from http://192.168.2.12/install-bibledit-on-macos/)
15:55:55	2368/2368	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:55%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-macos%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedebc3	(from http://192.168.2.12/install-bibledit-on-macos/)
15:55:56	10345/10345	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:56%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1999	contents/192.168.2.12/wp-json/wp/v2/pages/1999.json	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
15:55:57	2222/2222	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:57%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-chrome-os%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed299d.json	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
15:55:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:55:58%20GMT	http://192.168.2.12/?p=1999	contents/192.168.2.12/index6752.html	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
15:55:58	2392/2392	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:55:58%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-chrome-os%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedd5b9	(from http://192.168.2.12/install-bibledit-on-chrome-os/)
15:55:59	10591/10591	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:55:59%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2002	contents/192.168.2.12/wp-json/wp/v2/pages/2002.json	(from http://192.168.2.12/install-bibledit-on-iOS/)
15:56:00	2186/2186	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:00%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ios%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed8f04.json	(from http://192.168.2.12/install-bibledit-on-iOS/)
15:56:00	71530/71530	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20May%202024%2013:56:00%20GMT	http://192.168.2.12/install-bibledit-on-ios/	contents/192.168.2.12/install-bibledit-on-ios/index-2.html	(from http://192.168.2.12/install-bibledit-on-iOS/)
15:56:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:01%20GMT	http://192.168.2.12/?p=2002	contents/192.168.2.12/index68e0.html	(from http://192.168.2.12/install-bibledit-on-iOS/)
15:56:01	2356/2356	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:56:01%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ios%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4310	(from http://192.168.2.12/install-bibledit-on-iOS/)
15:56:02	10748/10748	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:02%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2007	contents/192.168.2.12/wp-json/wp/v2/pages/2007.json	(from http://192.168.2.12/install-bibledit-on-android/)
15:56:03	2210/2210	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:03%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-android%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed7fae.json	(from http://192.168.2.12/install-bibledit-on-android/)
15:56:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:04%20GMT	http://192.168.2.12/?p=2007	contents/192.168.2.12/index30ee.html	(from http://192.168.2.12/install-bibledit-on-android/)
15:56:04	2380/2380	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:56:04%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-android%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2d3c	(from http://192.168.2.12/install-bibledit-on-android/)
15:56:05	12962/12962	---MC-	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:05%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1983	contents/192.168.2.12/wp-json/wp/v2/pages/1983.json	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
15:56:06	2239/2239	---M--	200	added ('OK')	application/json	date:Thu,%2016%20May%202024%2013:56:06%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-ubuntu%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed3572.json	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
15:56:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2013:56:07%20GMT	http://192.168.2.12/?p=1983	contents/192.168.2.12/index7c5e.html	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
15:56:07	2409/2409	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20May%202024%2013:56:07%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-cloud-on-ubuntu%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedb3bb	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu/)
